Acelgas	kg	4,12	1,86	0,99	1,86	-0,12	1,86	1,87	-0,54
Ajos	kg	7,60	5,40	3,44	5,39	0,11	5,40	5,38	0,28
Alcachofas	kg	3,65	2,56	1,77	2,56	0,02	2,56	2,60	-1,41
Berenjenas	kg	2,37	1,57	1,06	1,55	0,94	1,57	1,52	3,52
Calabacines	kg	2,46	1,72	1,10	1,71	0,10	1,72	1,68	2,40
Cebollas	kg	1,56	1,00	0,58	1,00	-0,33	1,00	1,00	-0,14
Champiñones	kg	5,40	3,68	2,39	3,68	-0,04	3,68	3,69	-0,11
Coles de Bruselas	kg	3,66	2,99	2,49	3,00	-0,61	2,99	3,02	-1,17
Coliflor	kg	2,24	1,63	1,11	1,63	-0,18	1,63	1,64	-0,52
Endibias	bandeja 4	2,23	1,66	1,16	1,66	-0,01	1,66	1,67	-0,46
Escarola	unidad	1,98	1,65	1,33	1,66	-0,58	1,65	1,64	0,61
Espárragos blancos	manojo	5,04	4,67	4,29	4,67	0,00	4,67	4,72	-1,10
Espárragos verdes	manojo	3,69	2,78	2,03	2,78	0,05	2,78	2,82	-1,40
Espinacas	kg	3,51	2,50	1,68	2,50	0,00	2,50	2,50	-0,04
Guisantes verdes	kg	7,64	6,52	5,41	6,67	-2,29	6,52	6,62	-1,47
Judías verdes	kg	6,80	3,76	2,33	3,77	-0,19	3,76	3,79	-0,88
Lechugas	unidad	1,41	0,93	0,58	0,93	0,08	0,93	0,92	0,38
Lombardas	Kg.	1,68	1,34	0,96	1,34	-0,62	1,34	1,35	-0,82
Pepinos	kg	2,24	1,56	1,06	1,56	0,43	1,56	1,56	-0,06
Pimientos rojos	kg	2,67	1,93	1,40	1,93	0,20	1,93	1,94	-0,41
Pimientos verdes	kg	2,71	1,88	1,29	1,84	1,83	1,88	1,85	1,39
Puerros	manojo	2,37	1,64	1,02	1,64	0,10	1,64	1,64	0,29
Repollo	kg	1,69	1,23	0,87	1,23	0,33	1,23	1,22	0,55
Tomate para ensalada	kg	3,86	1,93	1,16	1,93	-0,23	1,93	1,95	-1,06
Tomates para freir	kg	1,80	1,24	0,86	1,24	-0,19	1,24	1,25	-1,03
Zanahorias	kg	1,56	1,00	0,62	1,00	-0,13	1,00	0,99	0,97
